z1,z2,est,sd,trial,case
Cd,Sn,0.004885681785434137,0.03438647767893104,104,2
Co,Hg,0.016275195084289873,0.080617788862107,104,2
Co,Ni,-0.004967148303143709,0.07365080341726087,104,2
Co,Tl,-7.977443647577687e-5,0.02107175044045269,104,2
Co,Pb,-0.0014004637880313808,0.017264238487542504,104,2
Co,Mo,-0.005830327441278094,0.05511767567247038,104,2
Co,Sb,0.03387556523210078,0.14349678221478188,104,2
Co,Sn,0.0022802743495899946,0.02950233974826579,104,2
Hg,Ni,0.30842318857436,0.2490182811837836,104,2
Hg,Tl,2.6036426906017596e-4,0.11124405372606774,104,2
Hg,Pb,-0.04368568785954441,0.09185489554149107,104,2
Hg,Mo,0.24536566421380357,0.21477630058708702,104,2
Hg,Sb,0.3353166216500094,0.33576127343849244,104,2
Hg,Sn,0.010935129145357436,0.14430090566553827,104,2
Ni,Tl,0.031105776999291734,0.10209769497402846,104,2
Ni,Pb,-0.019375268620477115,0.08451489013353121,104,2
Ni,Mo,-0.1460481916681129,0.1996286441434438,104,2
Ni,Sb,0.23204487423169518,0.3490919887695394,104,2
Ni,Sn,0.01913173647121713,0.13359382178730467,104,2
Tl,Pb,8.750166041835428e-4,0.02439259025939292,104,2
Tl,Mo,0.011394305822787665,0.07706057116292958,104,2
Tl,Sb,-0.0024402761179085353,0.1928580740089218,104,2
Tl,Sn,0.00384628457479419,0.041572256974206356,104,2
Pb,Mo,0.006652351659630629,0.06345364502779612,104,2
Pb,Sb,-0.0037704572955141735,0.1609652671568804,104,2
Pb,Sn,0.004844194773146349,0.034079563223493536,104,2
Mo,Sb,-0.07843324157159692,0.2878848191544275,104,2
Mo,Sn,0.022061551381688638,0.10306529186384228,104,2
Sb,Sn,0.07943764646290452,0.22285175252382536,104,2
As,Cd,-9.283424168053944e-4,0.038419980119212466,105,2
As,Co,0.0019396821700143896,0.024622834047305905,105,2
As,Hg,-0.005497200002492431,0.08771925302524791,105,2
As,Ni,-0.01114967125215216,0.09605666554092127,105,2
As,Tl,-1.0228396517875105e-4,0.029750054226344125,105,2
As,Pb,-6.292549312836293e-5,0.010767310130339682,105,2
As,Mo,0.0013065310517759166,0.01838648677565513,105,2
As,Sb,0.13362753963555196,0.227341373981482,105,2
As,Sn,2.6515712635832855e-4,0.041265350545064534,105,2
Cd,Co,0.006616694141124313,0.053427982180504804,105,2
Cd,Hg,-0.02242650878434782,0.17788820675785905,105,2
Cd,Ni,-0.05015297863585344,0.19595089593826767,105,2
Cd,Tl,-8.80767760627954e-4,0.06450409338727182,105,2
Cd,Pb,3.466102474649624e-4,0.02345171322795162,105,2
Cd,Mo,0.003876990242279721,0.03994250860157521,105,2
Cd,Sb,-0.3566812959957142,0.39705306153588643,105,2
Cd,Sn,0.019618424020134917,0.08769167723763327,105,2
Co,Hg,-0.003406852827742668,0.12305867572634792,105,2
Co,Ni,0.02529046651931166,0.13459731905936348,105,2
Co,Tl,0.0033051333058828902,0.0413150186618808,105,2
Co,Pb,7.436369192959091e-5,0.014950966913908076,105,2
Co,Mo,7.420638905055732e-4,0.025538185644447438,105,2
Co,Sb,0.10910547137234428,0.3237089131163464,105,2
Co,Sn,-0.007519468916663108,0.05720158942877822,105,2
Hg,Ni,0.5669652301527845,0.29235894543140944,105,2
Hg,Tl,-0.06608978269093191,0.14561152930569662,105,2
Hg,Pb,-0.007468299749238572,0.05586621508931471,105,2
Hg,Mo,0.0252062057146043,0.0918322571488135,105,2
Hg,Sb,0.15861515019591987,0.45131610115998355,105,2
Hg,Sn,0.14172837776834024,0.18087928545285709,105,2
Ni,Tl,0.06018802121554412,0.15898378523628331,105,2
Ni,Pb,-0.008016408475364223,0.06155452972484085,105,2
Ni,Mo,-0.020085938935747727,0.10084965510352424,105,2
Ni,Sb,0.40542823172377274,0.5008074430369749,105,2
Ni,Sn,-0.17156693733924921,0.19254528824294007,105,2
Tl,Pb,3.793714468760534e-4,0.01806884893409139,105,2
Tl,Mo,-0.0017062824984113156,0.030851996214625435,105,2
Tl,Sb,-0.20754546182621647,0.3624360166702841,105,2
Tl,Sn,0.01743393524237158,0.06906005837848218,105,2
Pb,Mo,2.093494739829893e-4,0.01115281992510703,105,2
Pb,Sb,0.06791611037146739,0.16569030641258958,105,2
Pb,Sn,-6.925924055360966e-4,0.0252158678668646,105,2
Mo,Sb,0.05825732181812837,0.24196858732024623,105,2
Mo,Sn,0.003615062232979138,0.0427716060999008,105,2
Sb,Sn,0.33873674450587865,0.34739125810922344,105,2
As,Cd,0.001610093426703596,0.02543585161458698,106,2
As,Co,0.0014223227913285896,0.03600629245779848,106,2
As,Hg,0.004842896553688192,0.0652311425161456,106,2
As,Ni,-0.0029936904327589886,0.09268790363016358,106,2
As,Tl,0.0015195194438111237,0.07365150465829695,106,2
As,Pb,-5.075062094523908e-4,0.02400355230647741,106,2
As,Mo,-0.004008590969521109,0.03345585042270648,106,2
As,Sb,0.002928666340604291,0.1683989723798228,106,2
As,Sn,-0.0016037682307241674,0.05527934220486018,106,2
Cd,Co,0.00999828423551996,0.06299330699070563,106,2
Cd,Hg,-0.006138312000701696,0.11247797697519943,106,2
Cd,Ni,0.037860333152528014,0.1556497747228905,106,2
Cd,Tl,0.008529952172156907,0.1264407844065304,106,2
Cd,Pb,-0.0045930936312239545,0.04211060473801663,106,2
Cd,Mo,0.019792403986343743,0.05849030375800472,106,2
Cd,Sb,0.13485211592449708,0.2702144760853701,106,2
Cd,Sn,-0.047262872648169196,0.09447548836914008,106,2
Co,Hg,-0.011733665313346187,0.1553536227612078,106,2
Co,Ni,0.07137192609217724,0.21278705112086257,106,2
Co,Tl,-0.06729237984235859,0.1761201402264669,106,2
Co,Pb,2.197806299752969e-5,0.0594508954298259,106,2
Co,Mo,0.021423006687824042,0.0820204736183093,106,2
Co,Sb,0.025747599023530743,0.36638643649393576,106,2
Co,Sn,0.04458727889237313,0.13233987993585725,106,2
Hg,Ni,0.16769586886659482,0.29113123891951687,106,2
Hg,Tl,-0.13057429619971295,0.26238273154381603,106,2
Hg,Pb,0.027124051359504797,0.10738479364736737,106,2
Hg,Mo,-0.056279409157691695,0.1406657020661377,106,2
Hg,Sb,0.37205325364552655,0.41454500874451833,106,2
Hg,Sn,0.06062095764181219,0.2027260777776301,106,2
Ni,Tl,-0.43094688400361836,0.3304034918866541,106,2
Ni,Pb,-9.87488130771652e-4,0.15065949879168988,106,2
Ni,Mo,0.22170750647818505,0.18748001865810834,106,2
Ni,Sb,-0.11139275278693983,0.5188935897242685,106,2
Ni,Sn,0.4661128199144864,0.2670602970146524,106,2
Tl,Pb,-0.024187407237231895,0.12053321207864401,106,2
Tl,Mo,-0.10540765913493688,0.15898766043743084,106,2
Tl,Sb,-0.31660644221143786,0.4954157554893692,106,2
Tl,Sn,0.2297646392047481,0.23749598937868244,106,2
Pb,Mo,-0.009072688498718673,0.05524549888488891,106,2
Pb,Sb,0.014223632177621237,0.26922340276723977,106,2
Pb,Sn,-0.018072002364862616,0.08958062849832818,106,2
Mo,Sb,-0.13389641236187755,0.2952977544587623,106,2
Mo,Sn,-0.0013642137142344524,0.12005714623266028,106,2
Sb,Sn,0.2217160761375796,0.3907572519832306,106,2
As,Cd,-9.732509069859674e-4,0.07184955497813023,107,2
As,Co,0.02508723157066095,0.06880112266045342,107,2
As,Hg,0.03619967821651038,0.11715705022206492,107,2
As,Ni,0.11783221687844492,0.1413747434688067,107,2
As,Tl,-0.01162874904211142,0.13770605565916758,107,2
As,Pb,-0.0026390515245640067,0.06806153500969105,107,2
As,Mo,0.018957196002037602,0.055341912872321986,107,2
As,Sb,0.07687919070583549,0.2510655159852444,107,2
As,Sn,-0.054169701954549954,0.12582004787664572,107,2
Cd,Co,-0.006675658225007819,0.08783367059486445,107,2
Cd,Hg,0.06390962380101373,0.1496032201243973,107,2
Cd,Ni,0.07512591202494168,0.1787959075472831,107,2
Cd,Tl,0.13513235380515587,0.17526999517245398,107,2
Cd,Pb,0.013597495501529,0.08676665821691172,107,2
Cd,Mo,0.023956561202933102,0.07102786033725793,107,2
Cd,Sb,-0.04816061153718376,0.3139648397371192,107,2
Cd,Sn,-0.10641366338509872,0.1584142122344754,107,2
Co,Hg,0.07098917733341903,0.14518313159627813,107,2
Co,Ni,0.003158215513509255,0.17515874718084126,107,2
Co,Tl,-0.015187710950374633,0.17071178656183436,107,2
Co,Pb,-0.00284189315415162,0.08299384669514759,107,2
Co,Mo,-0.0029029747914428583,0.06778580066340682,107,2
Co,Sb,-0.4258473429102607,0.31926703134060486,107,2
Co,Sn,-0.07560320283868815,0.15446276541219706,107,2
Hg,Ni,0.1656366409977874,0.24148606453266497,107,2
Hg,Tl,-0.43385218525902136,0.25470694488409223,107,2
Hg,Pb,0.07947436744479619,0.14300296762976036,107,2
Hg,Mo,0.04797559438467758,0.11635079639653649,107,2
Hg,Sb,0.3915112372210192,0.3775569637295999,107,2
Hg,Sn,0.05070818893198581,0.23428662443076403,107,2
Ni,Tl,0.23394826261105406,0.2833674844591577,107,2
Ni,Pb,0.06363812796841728,0.17357289645234028,107,2
Ni,Mo,0.09215418296689792,0.1395315826140567,107,2
Ni,Sb,-0.20922405114267884,0.40997481371052413,107,2
Ni,Sn,-0.06406720530129562,0.2600655382773728,107,2
Tl,Pb,-0.016721981119383056,0.16656995520996482,107,2
Tl,Mo,0.05231150700398679,0.13626289478784187,107,2
Tl,Sb,-0.8229995916271466,0.43076808367186964,107,2
Tl,Sn,-0.06884504042906325,0.26850153136053306,107,2
Pb,Mo,0.01700478434398267,0.0671545197534655,107,2
Pb,Sb,0.07195707955972752,0.3173095132098262,107,2
Pb,Sn,-0.08797243332825788,0.15174919271500517,107,2
Mo,Sb,0.17999096915594004,0.251330995712981,107,2
Mo,Sn,-0.02000739873211055,0.12257093716323583,107,2
Sb,Sn,0.37921503391042855,0.41600948607252086,107,2
As,Cd,0.010624783526198556,0.10868705208470984,108,2
As,Co,-0.008981028094549703,0.08070179576912676,108,2
As,Hg,-0.26104834599347937,0.20030614001339037,108,2
As,Ni,-0.0316246985844133,0.25154239350918384,108,2
As,Tl,-0.019256022913415993,0.08413471455887747,108,2
As,Pb,7.562693595319914e-4,0.1340186122452312,108,2
As,Mo,-0.00904657348228044,0.056416681447769075,108,2
As,Sb,-0.13284588828184352,0.27366511577187713,108,2
As,Sn,-0.048241976099843153,0.12487640690870255,108,2
Cd,Co,0.011371740508263173,0.09377945445080364,108,2
Cd,Hg,-0.29021243896438564,0.24540091361432956,108,2
Cd,Ni,-0.3317506809439754,0.302941470601894,108,2
Cd,Tl,0.006913095241091849,0.09776437780117962,108,2
Cd,Pb,0.012397628798268556,0.1549375736320657,108,2
Cd,Mo,2.5589205203546683e-4,0.06566949851397148,108,2
Cd,Sb,-0.09575687244844922,0.3457281777204611,108,2
Cd,Sn,-0.0788309326065888,0.14644428271841273,108,2
Co,Hg,0.0021521057781379582,0.20723835195220747,108,2
Co,Ni,-0.030895985321931274,0.26231271699265385,108,2
Co,Tl,0.0053003963102433715,0.07121832024633726,108,2
Co,Pb,0.006765926553571333,0.11696649698976105,108,2
Co,Mo,0.005261978001378065,0.04773513068285586,108,2
Co,Sb,0.20950811252295942,0.29815673520155206,108,2
Co,Sn,-0.0305787651320375,0.1106221799544809,108,2
Hg,Ni,1.5632760034403068,0.4148349287012552,108,2
Hg,Tl,0.037038745915067395,0.21755289294014013,108,2
Hg,Pb,0.18192528128938168,0.29111314440691116,108,2
Hg,Mo,0.056669466297028404,0.14889013523297193,108,2
Hg,Sb,-0.6249432622318172,0.4494081958926829,108,2
Hg,Sn,0.21163541045365442,0.2508185304930307,108,2
Ni,Tl,-0.12124802930513079,0.2784953788907847,108,2
Ni,Pb,0.01168168480104903,0.34468328359869005,108,2
Ni,Mo,0.05996841974904088,0.18851536481683634,108,2
Ni,Sb,-0.44477194101421613,0.5372793611483371,108,2
Ni,Sn,-0.09958596450232537,0.29753645115212585,108,2
Tl,Pb,-0.008935928796284909,0.12265897502243149,108,2
Tl,Mo,-6.880163756721736e-4,0.0498264116559431,108,2
Tl,Sb,0.022771960128713076,0.3110285884950668,108,2
Tl,Sn,-0.0184201915580946,0.11618363341554805,108,2
Pb,Mo,0.003946482039181909,0.0825001241775863,108,2
Pb,Sb,-0.22413916527955013,0.40115178282927894,108,2
Pb,Sn,-0.03583511624991065,0.1772922827410852,108,2
Mo,Sb,0.04055539386571727,0.21347117529682028,108,2
Mo,Sn,0.011675129966115083,0.07838127308286343,108,2
Sb,Sn,-0.04161388949390954,0.3465007590148406,108,2
As,Cd,6.850703127254665e-4,0.0726236923697699,109,2
As,Co,0.03720785272969085,0.09026167399238492,109,2
As,Hg,-0.06430848706200276,0.12011031800263101,109,2
As,Ni,0.08139973688947943,0.12133781514119191,109,2
As,Tl,0.013429556914916319,0.07146580690071445,109,2
As,Pb,-0.009250444403055225,0.061451455284282794,109,2
As,Mo,-0.008011494887617987,0.07653261756771092,109,2
As,Sb,0.02858336755552293,0.2071485692525669,109,2
As,Sn,0.08736842918941123,0.10470274690581405,109,2
Cd,Co,-0.038976169548316175,0.12509325906495122,109,2
Cd,Hg,0.059074688813167686,0.1680303927192002,109,2
Cd,Ni,-0.15122550136279145,0.1695920381265361,109,2
Cd,Tl,-4.7815953155794233e-4,0.09911335964589663,109,2
Cd,Pb,-0.015729840845300158,0.08507344025515164,109,2
Cd,Mo,-0.018251558787829136,0.10708720754917626,109,2
Cd,Sb,-0.21037853345113833,0.28716407091103735,109,2
Cd,Sn,0.07607742054353794,0.14451305158483646,109,2
Co,Hg,0.03706316130176557,0.20591567889920806,109,2
Co,Ni,-0.1177615613112013,0.2032608566875141,109,2
Co,Tl,0.009558989044246458,0.12379784951798656,109,2
Co,Pb,-0.022508823186004223,0.10622007313249013,109,2
Co,Mo,-0.0078058113534483775,0.1331462339758621,109,2
Co,Sb,-0.41941410766350296,0.34120643931320277,109,2
Co,Sn,-0.10053436859830356,0.17691900306938693,109,2
Hg,Ni,0.21000106766302684,0.2388538093177704,109,2
Hg,Tl,0.034651575186586125,0.1692419962078512,109,2
Hg,Pb,-0.042986516045492085,0.147174876125347,109,2
Hg,Mo,-0.06061372913070162,0.16879244046402184,109,2
Hg,Sb,0.16698543556616752,0.35505238484028323,109,2
Hg,Sn,0.0733202429033013,0.21892663416344157,109,2
Ni,Tl,-0.032141784994616174,0.16897023796594288,109,2
Ni,Pb,-0.02273506623210375,0.14759627671542094,109,2
Ni,Mo,0.11060636917705713,0.17104816070374754,109,2
Ni,Sb,-0.09525342445678753,0.3655639233828777,109,2
Ni,Sn,0.235409046913019,0.22183509242124283,109,2
Tl,Pb,0.032085020292103916,0.08338252743894983,109,2
Tl,Mo,0.021143037703927337,0.10567752843519297,109,2
Tl,Sb,-0.15059309652941755,0.29100133199737915,109,2
Tl,Sn,0.022041433602865812,0.14425133170686644,109,2
Pb,Mo,0.004298188548708781,0.09091277696812042,109,2
Pb,Sb,0.06619615594305372,0.2593957198199174,109,2
Pb,Sn,-0.012768351000973066,0.12339699061709389,109,2
Mo,Sb,0.308727558964598,0.277404143447221,109,2
Mo,Sn,-0.01716508938151695,0.151193798062549,109,2
Sb,Sn,0.03309114692040738,0.3359855312074326,109,2
As,Cd,0.02367527985787632,0.09456864542769194,110,2
As,Co,0.00417249525139507,0.085437773476958,110,2
As,Hg,-0.048684363665201236,0.1968781485447104,110,2
As,Ni,0.012175089199473188,0.18900797722940071,110,2
As,Tl,0.02674105191123699,0.09687492412394592,110,2
As,Pb,0.0792332293873983,0.10729704806868161,110,2
As,Mo,-0.022718759161757696,0.07336399284527788,110,2
As,Sb,0.7476204033952383,0.31747878223253967,110,2
As,Sn,-0.028660946898379613,0.1819107418925881,110,2
Cd,Co,0.0022449748510027234,0.05489739872546785,110,2
Cd,Hg,0.007095084114457251,0.14753707869618593,110,2
Cd,Ni,0.051284199170002154,0.14486877543067145,110,2
Cd,Tl,0.006660673595757949,0.06253494508198894,110,2
Cd,Pb,-0.007678014888743867,0.07042974817609254,110,2
Cd,Mo,-0.003914630833667498,0.04739873819375348,110,2
Cd,Sb,-0.14181262951446216,0.277578636163355,110,2
Cd,Sn,6.489984946744798e-5,0.1245446679880239,110,2
Co,Hg,0.0469571121066954,0.1344488936893501,110,2
Co,Ni,-0.029404697824428006,0.13198396348881644,110,2
Co,Tl,-0.006728957346193276,0.05579953755169423,110,2
Co,Pb,-0.002052017345494761,0.06301499743595859,110,2
Co,Mo,0.002014350976083712,0.04227256872680693,110,2
Co,Sb,-0.034499709959979974,0.26630040988589576,110,2
Co,Sn,-0.03004423934572742,0.11209181598879545,110,2
Hg,Ni,0.16784108864609681,0.26968722715619203,110,2
Hg,Tl,-0.020735130663426027,0.1509571694767689,110,2
Hg,Pb,0.007054025566699984,0.16608493547054762,110,2
Hg,Mo,-0.029109039213329524,0.11496956462377315,110,2
Hg,Sb,0.13257509514751264,0.40262829975416575,110,2
Hg,Sn,-0.31299770997735266,0.2471741247851934,110,2
Ni,Tl,0.02634832606340165,0.14791941865521557,110,2
Ni,Pb,-0.026709796095066185,0.16327310714235993,110,2
Ni,Mo,0.07693718014786066,0.11301590476951635,110,2
Ni,Sb,-0.3579517541705455,0.40683901339980594,110,2
Ni,Sn,0.1250773312943032,0.24794027930160922,110,2
Tl,Pb,0.013578566653430713,0.0717176289978877,110,2
Tl,Mo,0.006268245543335382,0.04818722778371674,110,2
Tl,Sb,0.00814712533499895,0.28831219811461795,110,2
Tl,Sn,4.2228035004976405e-4,0.12686373415612923,110,2
Pb,Mo,0.00669814859457496,0.054399037231660716,110,2
Pb,Sb,-0.02670173072023374,0.30592599388782726,110,2
Pb,Sn,-0.015627805088636038,0.1416960091165797,110,2
Mo,Sb,0.07728850096281326,0.22179668435450173,110,2
Mo,Sn,-0.025541404975031323,0.09673624125635531,110,2
Sb,Sn,0.10363650940409341,0.39090691064337374,110,2
As,Cd,0.005405410396569721,0.029413403418931654,111,2
As,Co,0.003534702546875046,0.023707320288430495,111,2
As,Hg,-0.025458938613919013,0.07718154129997354,111,2
As,Ni,0.016990010704410086,0.0831624833479061,111,2
As,Tl,7.781753031408378e-4,0.04192450287130007,111,2
As,Pb,-4.4965390089046764e-4,0.024925296201483548,111,2
As,Mo,-3.676690694200957e-4,0.017142423165818956,111,2
As,Sb,0.008914447726040109,0.19073018721540594,111,2
As,Sn,-0.0014777152656311188,0.043724402067121824,111,2
Cd,Co,-0.004663000992185307,0.047463432338302365,111,2
Cd,Hg,-0.02535382643600137,0.1447806526890901,111,2
Cd,Ni,0.017566336375722358,0.15703524017375542,111,2
Cd,Tl,-0.010465693555008038,0.08320060355505951,111,2
Cd,Pb,-0.0018936418260744325,0.04981168334427408,111,2
