variable,est,sd,trial,case
LBXD05LA,0.08540260819904688,0.8419568614418005,199,2
LBX194LA,1.3699175376669412,1.4063788913314608,199,2
LBXD05LA,1.9463422006681874,0.8852101682095046,200,2
LBX194LA,1.3203029026096837,1.3854044161427717,200,2
LBXD05LA,0.7869165751848026,1.0604580499488554,201,3
LBX194LA,1.8089368527652638,1.5110252770384418,201,3
LBXD05LA,2.4376676607160928,1.0324914820007844,202,3
LBX194LA,1.5789512129707504,1.3256632942218072,202,3
LBXD05LA,2.762396827412955,0.9572899119685451,203,3
LBX194LA,0.9181334920580504,1.433604011483575,203,3
LBXD05LA,2.0149455592507257,1.0665948753903307,204,3
LBX194LA,2.1745251998119155,2.077760885752435,204,3
LBXD05LA,2.545597237153159,1.0780236361850135,205,3
LBX194LA,3.15744548864705,1.5644290160196954,205,3
LBXD05LA,0.5389208924477611,0.852032228133326,206,3
LBX194LA,1.299403782247107,1.3489645558099777,206,3
LBXD05LA,2.0320046048014664,1.1209602098660771,207,3
LBX194LA,3.2167132927351263,1.9939823402103303,207,3
LBXD05LA,1.7433960462864917,1.0281642167473621,208,3
LBX194LA,1.7673253440013834,1.4862307582589729,208,3
LBXD05LA,1.3907548608290563,0.901252974492085,209,3
LBX194LA,1.0131240171140106,1.1417420469391348,209,3
LBXD05LA,0.9044331551114055,0.8155659413244393,210,3
LBX194LA,0.9248824884778539,1.223405966576546,210,3
LBXD05LA,3.1845851877654905,1.2292514045613052,211,3
LBX194LA,1.3666382585165309,2.0913995394085663,211,3
LBXD05LA,2.069949759603709,0.9006581697610005,212,3
LBX194LA,2.3740493923943617,1.676086215680311,212,3
LBXD05LA,1.689819891188872,0.9844860337320485,213,3
LBX194LA,2.3765752462920036,1.6290037899741485,213,3
LBXD05LA,3.8183459149693584,1.1755676647115703,214,3
LBX194LA,2.1673388725958587,1.8885358713621299,214,3
LBXD05LA,2.686834479582802,1.031590440456524,215,3
LBX194LA,3.0038960290783567,1.8068947537909912,215,3
LBXD05LA,3.7199296166603406,1.0608067865450987,216,3
LBX194LA,2.730326320581929,2.0750102302246445,216,3
LBXD05LA,2.279774835388052,0.8909344882178218,217,3
LBX194LA,3.145177080866011,1.4035042936352702,217,3
LBXD05LA,3.4195577131663875,0.9681421880130446,218,3
LBX194LA,1.8175100400743087,1.4548378710948275,218,3
LBXD05LA,1.6988018549187096,0.8299778872303846,219,3
LBX194LA,2.5562093710121516,1.2601913377075549,219,3
LBXD05LA,1.995875492358893,0.9488957084544343,220,3
LBX194LA,0.5002344246451456,1.258633258154007,220,3
LBXD05LA,2.0225117756802025,0.8554560687396988,221,3
LBX194LA,2.427596420407122,1.3433761051921116,221,3
LBXD05LA,3.3987865067709784,1.1141124261024684,222,3
LBX194LA,2.8032856923949545,1.7975388063345206,222,3
LBXD05LA,1.3165540704576815,1.1213268214600243,223,3
LBX194LA,2.071938399236333,1.6631169228234137,223,3
LBXD05LA,2.1733436543117337,0.8789118365329709,224,3
LBX194LA,0.6596455622072401,1.2309741809218873,224,3
LBXD05LA,1.5377343649775552,0.8215305374039658,225,3
LBX194LA,1.6222407238606307,1.163380285910779,225,3
LBXD05LA,2.4445170393762767,0.9044953767855265,226,3
LBX194LA,3.1416366367682516,1.4932792277961409,226,3
LBXD05LA,2.670012384425436,1.0814495348781887,227,3
LBX194LA,1.3658756536641228,1.5874783855676202,227,3
LBXD05LA,1.9408975582650463,0.8632777221965254,228,3
LBX194LA,2.1578792279462773,1.2828056509308237,228,3
LBXD05LA,1.824782684580244,0.9173931560215576,229,3
LBX194LA,3.00925469424042,1.2790103801963684,229,3
LBXD05LA,1.0261680792726295,1.0218805284506864,230,3
LBX194LA,2.282665222860535,1.459198790809652,230,3
LBXD05LA,1.8997651782102558,0.8591560872992215,231,3
LBX194LA,0.7331555166980488,1.1719221496455594,231,3
LBXD05LA,0.6083598861291231,0.7534000536435165,232,3
LBX194LA,1.2734237293314914,1.1801878715305196,232,3
LBXD05LA,1.9325579404354913,0.7586246988941132,233,3
LBX194LA,1.436472958604348,1.3375178580081983,233,3
LBXD05LA,1.439629855075287,0.8859929563529626,234,3
LBX194LA,1.52853090254436,1.4129096018236678,234,3
LBXD05LA,0.9583827113368057,0.8430175069717931,235,3
LBX194LA,2.5223772628675407,1.3769851943042,235,3
LBXD05LA,2.0053910880232912,1.1177501560536167,236,3
LBX194LA,5.562991459439912,1.5671805586955256,236,3
LBXD05LA,2.6806610708496192,0.9771051920202921,237,3
LBX194LA,2.6017869276633867,1.6300739718477872,237,3
LBXD05LA,0.47984901535711266,0.6865201714367614,238,3
LBX194LA,0.859687642190373,1.0499475686388267,238,3
LBXD05LA,2.9722126876184434,1.0151909268231905,239,3
LBX194LA,1.9181266193320026,1.6973744984156678,239,3
LBXD05LA,1.2908516228544817,0.927164551906519,240,3
LBX194LA,3.550345090845301,1.306983491358957,240,3
LBXD05LA,1.6527993693811238,0.8723435203574583,241,3
LBX194LA,3.5794985036588547,1.4955912612068867,241,3
LBXD05LA,1.1940607282758746,1.060191521141764,242,3
LBX194LA,1.8552344637692881,1.844850178388571,242,3
LBXD05LA,2.0963132251583545,0.9404169084327656,243,3
LBX194LA,1.1608007476884845,1.2339106505696922,243,3
LBXD05LA,1.192965398726849,0.8667205602337045,244,3
LBX194LA,2.810610352037588,1.4027844156931957,244,3
LBXD05LA,1.3799691621641212,0.8029978114234556,245,3
LBX194LA,0.9557679977658724,0.9718894299641772,245,3
LBXD05LA,2.3484722459525607,1.0459125959172684,246,3
LBX194LA,0.5042577696944459,1.7593856182766252,246,3
LBXD05LA,1.1592433841003702,0.7938743847891581,247,3
LBX194LA,0.11501504342444058,1.0285505784767996,247,3
LBXD05LA,2.1244891670638113,0.8973686557538145,248,3
LBX194LA,2.6182845395536516,1.3974503828225986,248,3
LBXD05LA,1.3702841387863547,1.0454620764520182,249,3
LBX194LA,2.03119161723108,1.3927190652831198,249,3
LBXD05LA,1.0963686003701136,0.9791007716073393,250,3
LBX194LA,3.1565807468298868,1.5977284016198112,250,3
LBXD05LA,1.7549318787152322,0.8431769232663622,251,3
LBX194LA,0.576244214442382,1.3825544870835913,251,3
LBXD05LA,2.9934759331950387,0.9523595044992312,252,3
LBX194LA,2.0014981332174786,1.467611538298796,252,3
LBXD05LA,1.242408337879053,0.8285581110958105,253,3
LBX194LA,2.4663117929214575,1.4797045288029436,253,3
LBXD05LA,1.984249874618632,1.178015240211044,254,3
LBX194LA,1.4412953885279949,1.437162190276783,254,3
LBXD05LA,1.9733079234687798,0.9319781987929323,255,3
LBX194LA,1.5724400557678635,1.29927909265405,255,3
LBXD05LA,0.2849205011271021,0.6054627338188892,256,3
LBX194LA,1.177304433861054,1.3144561583039103,256,3
LBXD05LA,2.0679352089578087,0.9264285617810404,257,3
LBX194LA,0.1179896661996791,1.335715861086929,257,3
LBXD05LA,1.9651312315642224,1.1532172651061399,258,3
LBX194LA,5.672803068943326,2.0323306688324903,258,3
LBXD05LA,1.6770650317773468,1.0810645489976725,259,3
LBX194LA,2.2684377789829053,1.6462919015497184,259,3
LBXD05LA,3.063481055832093,0.9052736427905318,260,3
LBX194LA,0.4281613498067083,1.0356656664180814,260,3
LBXD05LA,0.1882948301958267,0.9061237743504993,261,3
LBX194LA,0.7321287420221827,1.5336473963047266,261,3
LBXD05LA,1.8390114647689026,1.0874668443345967,262,3
LBX194LA,1.5657351420597116,1.2496580992814859,262,3
LBXD05LA,1.420968446938609,0.9033320424469441,263,3
LBX194LA,2.7617021471749785,1.7046733286045574,263,3
LBXD05LA,2.9491594194234088,1.0067075123997904,264,3
LBX194LA,2.1986449403676005,1.5004564079314886,264,3
LBXD05LA,1.8996501299625868,1.1012760894345832,265,3
LBX194LA,2.5043746598629886,1.6923071488531853,265,3
LBXD05LA,0.7147198095776641,1.1630674377826304,266,3
LBX194LA,1.8978080148853076,2.116851142505449,266,3
LBXD05LA,0.6967137265498122,0.8436552438399675,267,3
LBX194LA,1.2481915177387384,1.358636263004262,267,3
LBXD05LA,2.9977528853479827,0.9294664671833406,268,3
LBX194LA,2.1747479229433244,1.3562829097719387,268,3
LBXD05LA,1.8548045214192728,0.8738888922108109,269,3
LBX194LA,0.5196193734894079,1.1647511850721706,269,3
LBXD05LA,2.827869631285248,1.2421161449400784,270,3
LBX194LA,5.936437177160594,1.996821255064769,270,3
LBXD05LA,2.2959400906879344,1.1935859658373993,271,3
LBX194LA,2.560792472640512,2.1254522015649275,271,3
LBXD05LA,1.3230486517777384,0.9585854730824765,272,3
LBX194LA,3.189410809006703,1.86222469509861,272,3
LBXD05LA,1.758073653448184,0.7716803858357092,273,3
LBX194LA,0.7065882374002941,1.3443060520543821,273,3
LBXD05LA,1.8812993948965904,0.8589091061628433,274,3
LBX194LA,0.5862721521686236,1.1785063643987905,274,3
LBXD05LA,2.604240538764866,1.057740078707676,275,3
LBX194LA,5.399695615599597,2.1045907795526295,275,3
LBXD05LA,-0.04226756025112888,0.6746037988783254,276,3
LBX194LA,2.1176848498661567,1.1835409337978688,276,3
LBXD05LA,1.4362724986647306,0.8045549726960385,277,3
LBX194LA,1.6140838909774615,1.3213087342821868,277,3
LBXD05LA,1.3992375622433153,1.0596928816405478,278,3
LBX194LA,3.029303726453887,1.605095899723954,278,3
LBXD05LA,1.4950671094054924,0.7439392853638036,279,3
LBX194LA,0.7369525543071429,1.3264440964322346,279,3
LBXD05LA,0.35528000126522485,0.8105830782336723,280,3
LBX194LA,1.558015855442858,1.1430929035713708,280,3
LBXD05LA,1.537743519939081,0.9157831199084882,281,3
LBX194LA,1.7515025988693056,1.4464799788458635,281,3
LBXD05LA,0.7342805498234721,0.8824876936818488,282,3
LBX194LA,2.073035779425089,1.3647650482402833,282,3
LBXD05LA,2.776353934730707,1.0916295418700246,283,3
LBX194LA,3.205169244936639,1.932597833348986,283,3
LBXD05LA,1.6817523760076902,0.9509358280706751,284,3
LBX194LA,1.5122663083921486,1.4535640821393236,284,3
LBXD05LA,2.2809023266940427,0.9019105174973313,285,3
LBX194LA,-0.4758103264281832,1.4113889887810886,285,3
LBXD05LA,1.6028020813847847,0.9803186914755153,286,3
LBX194LA,1.1906741952472535,1.650445601987426,286,3
LBXD05LA,2.5304307843317595,1.3089870430862782,287,3
LBX194LA,2.463209113491752,1.892417984090533,287,3
LBXD05LA,2.3496604680520905,1.0836497482282428,288,3
LBX194LA,2.882674597991058,1.5341794801769515,288,3
LBXD05LA,0.45853538161999374,0.7660272554910952,289,3
LBX194LA,1.35574432054206,1.4171838831646058,289,3
LBXD05LA,2.2636715233531524,0.9761098523109746,290,3
LBX194LA,1.4418163444973437,1.4860943461530667,290,3
LBXD05LA,0.8711087879427897,0.7867349945935681,291,3
LBX194LA,1.567449306245865,1.3065591625585558,291,3
LBXD05LA,1.0924767961321313,0.8922910086592573,292,3
LBX194LA,1.752541297732943,1.479974595007659,292,3
LBXD05LA,2.6104735341765615,1.0442779965785727,293,3
LBX194LA,0.5522463457583804,1.4022510626154643,293,3
LBXD05LA,3.11407906851207,1.2622544040555304,294,3
LBX194LA,2.843214456505578,2.515460947934258,294,3
LBXD05LA,1.5069297235354737,0.8890470891203344,295,3
LBX194LA,2.819374079417072,1.3304867163242537,295,3
LBXD05LA,2.8084188887121315,0.9029284052876609,296,3
LBX194LA,0.7700895163970243,1.358090676313543,296,3
LBXD05LA,3.6955779130650006,1.1715138991319756,297,3
LBX194LA,1.5548057297976579,1.6754469329896278,297,3
LBXD05LA,1.7563909554278005,1.166128419418634,298,3
LBX194LA,1.9779467072557386,1.5205058753385656,298,3
LBXD05LA,2.0814193396078933,0.8935950741658178,299,3
LBX194LA,2.735963072943437,1.4677392625096,299,3
LBXD05LA,1.5286393035244723,1.060225177971512,300,3
LBX194LA,1.8824504358091048,1.5267033360265212,300,3
LBXD05LA,-3.260043080886171,1.1492130718801168,301,4
LBX194LA,-1.1796871197801364,1.6685720801234074,301,4
LBXD05LA,-0.586403220541226,0.8625542164479073,302,4
LBX194LA,-0.3821502155229668,1.1829248699456492,302,4
LBXD05LA,-2.3867418865083305,0.7814697182335991,303,4
LBX194LA,-2.2635889986863926,1.4972478421252904,303,4
LBXD05LA,-0.7007305921217322,0.9096580841100581,304,4
LBX194LA,-0.8884710994182585,1.2577164732653678,304,4
LBXD05LA,0.016150193699535187,0.8227060648240946,305,4
LBX194LA,-0.27461670536473015,0.9974047176824729,305,4
LBXD05LA,-1.5022368469854515,0.87190278475966565,306,4
LBX194LA,-0.45697897182738245,0.9049436003623934,306,4
LBXD05LA,-0.22907965976461586,0.9228765476603827,307,4
LBX194LA,-0.7353107465143944,1.5648773297677268,307,4
LBXD05LA,-0.07210656630361001,0.7350958808292808,308,4
LBX194LA,0.35298641504307504,1.543321160493683,308,4
LBXD05LA,-0.18122217402205987,1.0076094231900017,309,4
LBX194LA,-1.084585499884649,1.446019012450696,309,4
LBXD05LA,-1.0946958274961496,0.786210438859202,310,4
LBX194LA,-0.31702200774224565,1.0732273741081002,310,4
LBXD05LA,-0.4733826513601729,0.9357207993981754,311,4
LBX194LA,-1.3676430813450438,1.7060719978995598,311,4
LBXD05LA,-0.039400866782027144,0.8831112739464975,312,4
LBX194LA,-0.38701964576620806,1.1626043963535642,312,4
LBXD05LA,-0.23927102068486317,0.7552798197034215,313,4
LBX194LA,0.24161660227411286,1.1913819879999832,313,4
LBXD05LA,-0.9245630004595764,0.9725672623678797,314,4
LBX194LA,-1.3528579212377245,1.817542862957414,314,4
LBXD05LA,-0.08851649559428942,0.9080306436085789,315,4
LBX194LA,0.2302211685187645,1.3470083054491997,315,4
LBXD05LA,-1.725331745168452,0.9317079425353241,316,4
LBX194LA,-0.8336210710149015,1.4003589830963,316,4
LBXD05LA,-0.872961574286566,0.8247634997585331,317,4
LBX194LA,0.32723633431119836,0.7926504081203205,317,4
LBXD05LA,-0.8447032623733586,0.6950229815701919,318,4
LBX194LA,0.07394640753647774,1.108105311915423,318,4
LBXD05LA,-2.22079367932297,0.9893970183389068,319,4
LBX194LA,0.9649505271509948,1.7151607092586745,319,4
LBXD05LA,0.04652235969919527,0.7526492593715809,320,4
LBX194LA,0.07909166016580649,0.7829906031674455,320,4
LBXD05LA,0.0698411009971256,0.8745693371774907,321,4
LBX194LA,-1.1098368834056096,1.1087296177231143,321,4
LBXD05LA,-0.4782046854307236,0.8039849068732312,322,4
LBX194LA,0.024361365188526385,0.8753514909096817,322,4
LBXD05LA,-0.12458428959040369,0.7621908785138485,323,4
LBX194LA,0.061671483488272116,1.061725271302614,323,4
LBXD05LA,-2.049215765293301,0.9959142510662542,324,4
LBX194LA,-0.06195253858190242,1.505873413887493,324,4
LBXD05LA,-0.8462457186957355,0.8972947995849114,325,4
LBX194LA,-0.524236231143858,1.5936428406324057,325,4
LBXD05LA,-2.0462977374539992,0.9301747957998494,326,4
LBX194LA,0.09627775371774128,0.9585629297665924,326,4
LBXD05LA,-0.6609652894998881,0.7160551716925757,327,4
LBX194LA,-0.05655611816864159,1.0591443465453838,327,4
LBXD05LA,-1.6106269885638396,0.8183230023321292,328,4
LBX194LA,0.4921107161806608,1.5208745185253651,328,4
LBXD05LA,-0.09604685256312795,1.025046622531686,329,4
LBX194LA,-1.4109411078398963,1.391272776674551,329,4
LBXD05LA,-3.2357815785160104,1.0441245960062315,330,4
LBX194LA,-2.5035493595515392,1.8774922278845692,330,4
LBXD05LA,0.5090609793276535,1.027718849273504,331,4
LBX194LA,-0.2844154328268793,1.6553488336493762,331,4
LBXD05LA,-0.27677169090225995,1.3085924059727614,332,4
LBX194LA,0.2571004062879858,1.3944184323459108,332,4
LBXD05LA,-1.1557968162117254,0.6635757036309389,333,4
LBX194LA,-0.9096184186034195,0.9160628741525645,333,4
LBXD05LA,-0.5765863298701657,0.9189426205261544,334,4
LBX194LA,0.13004125813575484,1.4384976702404255,334,4
LBXD05LA,-0.1941301144571259,0.9339766400811849,335,4
LBX194LA,-1.3407899828751146,1.4225929332394698,335,4
LBXD05LA,0.16080941279527305,0.9755601584110069,336,4
LBX194LA,-0.0814751399844651,1.405385619118246,336,4
LBXD05LA,-0.9457750239244973,0.9557641062635952,337,4
LBX194LA,1.5507685561075366,1.4945313489748968,337,4
LBXD05LA,-0.34820707861042344,0.7846945835241539,338,4
