variable,est,sd,trial,case
LBX194LA,0.40217989294395107,2.4348201790530983,263,3
LBXD05LA,0.2602293723128959,1.4635533763640947,264,3
LBX194LA,2.680357246661278,3.024093847649779,264,3
LBXD05LA,2.0123982576961215,2.0072669985183498,265,3
LBX194LA,1.3379714285469628,3.0990395164742703,265,3
LBXD05LA,1.7741535840782063,1.8017500371461974,266,3
LBX194LA,5.259121555684034,2.8305903158416914,266,3
LBXD05LA,2.3394925413831427,1.7400013084337647,267,3
LBX194LA,4.4029830214644345,4.4032273857797275,267,3
LBXD05LA,1.7572532396184422,1.7787419494229164,268,3
LBX194LA,0.590235372210683,1.9296288150688274,268,3
LBXD05LA,2.9556894305040293,1.8132037708703397,269,3
LBX194LA,1.4413638282718315,2.0435857063804757,269,3
LBXD05LA,1.2187679004633338,1.5662198902211255,270,3
LBX194LA,0.020105737342036356,1.2529444169518125,270,3
LBXD05LA,0.48869365291083877,1.0459498415130257,271,3
LBX194LA,0.1442449718421983,1.3742190997395347,271,3
LBXD05LA,1.4268129626350787,1.4475481969201627,272,3
LBX194LA,2.158089199531528,2.3403944911111445,272,3
LBXD05LA,-0.11654555388667198,0.8829496106556698,273,3
LBX194LA,0.005073612046592402,1.0898238916449974,273,3
LBXD05LA,0.4372167609067086,1.0001453560082996,274,3
LBX194LA,0.5266994738813979,1.3842272846983166,274,3
LBXD05LA,1.7326534663340416,1.4343543452495708,275,3
LBX194LA,0.3503103035381754,2.0730684638314085,275,3
LBXD05LA,1.283786509694412,1.6104537287867222,276,3
LBX194LA,1.9333686186395926,1.864267413622569,276,3
LBXD05LA,2.867868625877027,1.297957151433043,277,3
LBX194LA,3.3248133975308996,1.8823019881842142,277,3
LBXD05LA,0.7286942281118751,1.0261578915345324,278,3
LBX194LA,0.4974820856929636,1.4019487662859773,278,3
LBXD05LA,0.3217758864402507,0.6603532764768508,279,3
LBX194LA,1.052523863180876,1.2369096516101548,279,3
LBXD05LA,0.7738996909845905,1.0444021723214871,280,3
LBX194LA,1.174117610168949,1.9627618392425146,280,3
LBXD05LA,1.002124993291564,1.577381064885411,281,3
LBX194LA,-0.047370697768137404,1.6666666256437925,281,3
LBXD05LA,1.7159994957314657,2.205214873384269,282,3
LBX194LA,1.7713994051937831,2.330683272685883,282,3
LBXD05LA,0.9834705438628202,2.341690327477421,283,3
LBX194LA,2.8094205745395,2.9824646036517533,283,3
LBXD05LA,0.7896541936468129,1.3736919936945824,284,3
LBX194LA,2.5993768810834355,2.944074820387824,284,3
LBXD05LA,-0.7115645134305426,1.5028385769841979,285,3
LBX194LA,1.927460112512458,2.4212008211716545,285,3
LBXD05LA,0.7723965152200787,1.5509305880049131,286,3
LBX194LA,0.0025917682206584303,2.4261471667060657,286,3
LBXD05LA,0.6706723832229038,1.2175076581213011,287,3
LBX194LA,0.42515314706923846,2.4617493973965354,287,3
LBXD05LA,0.3891168410629824,0.7264228978715174,288,3
LBX194LA,-0.3171482378399393,1.6585959262004408,288,3
LBXD05LA,1.4436268663569631,1.7432152655964024,289,3
LBX194LA,-2.0890005163408762,2.4423928843779015,289,3
LBXD05LA,3.539581735098172,1.8832963292767142,290,3
LBX194LA,2.527075161036791,3.5609892354370642,290,3
LBXD05LA,0.72745519026464045,1.2370101383649033,291,3
LBX194LA,0.8760354336101797,2.3728921699313648,291,3
LBXD05LA,2.3243871759459642,1.3110501279190716,292,3
LBX194LA,0.7591848209367464,1.6276689496208845,292,3
LBXD05LA,-0.2813962314859504,1.3922615645505536,293,3
LBX194LA,1.6300809398963851,2.2294210747352943,293,3
LBXD05LA,1.9865786057881403,1.321425941939867,294,3
LBX194LA,4.7931027313434065,2.7111526221357978,294,3
LBXD05LA,0.11802180887656899,0.968318574954174,295,3
LBX194LA,0.5011241183551753,1.2094025405136728,295,3
LBXD05LA,0.5438917499360105,1.05544746377813,296,3
LBX194LA,0.08216230358043664,1.541993544269683,296,3
LBXD05LA,1.9142082446038042,1.438027962569236,297,3
LBX194LA,0.009399475177674255,1.3015726814586268,297,3
LBXD05LA,1.5406436255818194,1.4730728051180824,298,3
LBX194LA,-0.08676415184591724,1.9660783807120645,298,3
LBXD05LA,0.29257512287306486,0.807934432371245,299,3
LBX194LA,0.010931297826161313,1.4962279935117608,299,3
LBXD05LA,0.46198264705068226,1.1173725595794917,300,3
LBX194LA,0.7508372943635493,1.742882750666961,300,3
LBXD05LA,-1.4738915521938987,1.845297239950706,301,4
LBX194LA,0.29712872400552914,3.268332569351909,301,4
LBXD05LA,-0.9971440600000063,1.682241664267579,302,4
LBX194LA,0.38825914244065274,1.9784114131617627,302,4
LBXD05LA,-1.027676589449503,1.129006488865151,303,4
LBX194LA,-0.5608168331946226,1.618384052381586,303,4
LBXD05LA,-0.36941660047070535,1.5663628059208379,304,4
LBX194LA,0.7478858794341345,1.4361403738656664,304,4
LBXD05LA,-0.8211134864731298,1.3354239909420345,305,4
LBX194LA,-0.39109586329483115,1.3104554801246702,305,4
LBXD05LA,0.016361466601887642,1.153672287516715,306,4
LBX194LA,1.9522223244737154,2.5662979628003204,306,4
LBXD05LA,-0.3567161848789784,1.0304629029613248,307,4
LBX194LA,-0.35732288356087416,2.0249820995874637,307,4
LBXD05LA,-0.5583650040454149,1.1628450609583207,308,4
LBX194LA,1.2323332155805353,2.2648398759553343,308,4
LBXD05LA,-0.9724646385351905,1.6229663581358307,309,4
LBX194LA,-0.4280671421190574,2.247973734900206,309,4
LBXD05LA,-3.35433785444872,1.6433353555643673,310,4
LBX194LA,-0.4005612593433092,1.6681824546957609,310,4
LBXD05LA,1.165986449119706,1.7541338517842107,311,4
LBX194LA,-0.3026098005483462,1.9520969034152729,311,4
LBXD05LA,-0.5028526542591836,1.4925625920377,312,4
LBX194LA,-0.1770695302561176,1.8751650122523218,312,4
LBXD05LA,-1.679362844040928,1.6307974310332753,313,4
LBX194LA,-1.7792083630335567,2.375327431088772,313,4
LBXD05LA,0.8427323662713171,2.1607997079502828,314,4
LBX194LA,0.473481188433416,2.237508912961422,314,4
LBXD05LA,0.016869747514498545,1.031473896072364,315,4
LBX194LA,0.3215668667454228,1.7045687314955547,315,4
LBXD05LA,0.41529056468228376,1.2302942506683283,316,4
LBX194LA,-0.37172012688050593,1.15461948090251,316,4
LBXD05LA,-0.8035064190402226,1.2195852119312296,317,4
LBX194LA,-0.01264810046342113,1.6213852395291914,317,4
LBXD05LA,-0.15859242231212356,1.4203724835257063,318,4
LBX194LA,0.33160360893311847,2.2823850288317047,318,4
LBXD05LA,1.2095677948002899,2.07421144125994,319,4
LBX194LA,-0.9936002061748495,1.8174718981285114,319,4
LBXD05LA,0.4103916998120192,1.7348170535701393,320,4
LBX194LA,-0.42745013231966666,1.5971237890008092,320,4
LBXD05LA,-0.9446227662302622,1.3999883361207217,321,4
LBX194LA,1.6976250046630001,2.2992972234142477,321,4
LBXD05LA,-0.8231990623666512,1.4425999351241188,322,4
LBX194LA,0.22738589665116216,1.1663702646942191,322,4
LBXD05LA,0.32314740127924324,1.4983712166693797,323,4
LBX194LA,-0.4321844865701081,1.1555201451630588,323,4
LBXD05LA,-0.47349886300641497,0.9937758086533615,324,4
LBX194LA,0.6529336764296643,1.7788015493113485,324,4
LBXD05LA,-0.21444679629235086,1.0414857224972316,325,4
LBX194LA,-0.28227187984259317,1.725253945610103,325,4
LBXD05LA,-0.48985956578912226,1.4756655440982351,326,4
LBX194LA,0.5994216862081059,1.398073953263108,326,4
LBXD05LA,-1.1545183298359003,1.807089319028965,327,4
LBX194LA,-0.530415430153969,2.188138819231068,327,4
LBXD05LA,-0.5863613981561224,1.3400078970554306,328,4
LBX194LA,0.3173550016989548,1.4091728987220122,328,4
LBXD05LA,-0.17095585867366214,1.1664689333560103,329,4
LBX194LA,0.9913471496978188,1.5495549121852084,329,4
LBXD05LA,-0.826921199472217,1.345129237406638,330,4
LBX194LA,0.03302457271507109,2.2238183100121858,330,4
LBXD05LA,-0.2535442384299831,1.037853571764145,331,4
LBX194LA,-0.2974352050245104,1.5846478701083184,331,4
LBXD05LA,0.10050635186559553,1.3945343086731428,332,4
LBX194LA,-0.7452966000852785,2.4023651952485863,332,4
LBXD05LA,-1.1529065653431934,1.3903410468228046,333,4
LBX194LA,-0.12577959908192327,2.0619238141428244,333,4
LBXD05LA,2.4314752483147526,2.836211679913869,334,4
LBX194LA,0.09002510277352549,2.910237476469664,334,4
LBXD05LA,-2.216302747976867,2.0093169000235616,335,4
LBX194LA,1.309032582465953,1.6386871669215972,335,4
LBXD05LA,0.027179863793778125,1.036933156131456,336,4
LBX194LA,0.08587457707201107,0.8775416641764848,336,4
LBXD05LA,0.41751929606162763,1.1118230060733825,337,4
LBX194LA,-0.6198532870189113,1.454155720266806,337,4
LBXD05LA,-1.0219968809044548,1.2692432553413668,338,4
